STATION,LAT,LON,ELEV,DATE,PRCP,TMAX,TMIN,SNOW,SNWD
USC00057936,40.4883,-106.8233,2092.8,729281,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729282,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729283,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729284,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729285,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729286,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729287,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729288,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729289,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729290,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729291,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729292,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729293,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729294,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729295,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729296,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729297,8,283,61,0,0
USC00057936,40.4883,-106.8233,2092.8,729298,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729299,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729300,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729301,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729302,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729303,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729304,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729305,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729306,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729307,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729308,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729309,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729310,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729311,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729312,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729313,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729314,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729315,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729316,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729317,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729318,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729319,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729320,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729321,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729322,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729323,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729324,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729325,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729326,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729327,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729328,0,233,0,0,0
USC00057936,40.4883,-106.8233,2092.8,729329,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729330,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729331,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729332,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729333,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729334,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729335,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729336,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729337,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729338,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729339,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729340,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729341,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729342,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729343,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729344,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729345,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729346,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729347,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729348,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729349,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729350,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729351,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729352,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729353,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729354,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729355,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729356,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729357,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729358,18,94,-17,0,0
USC00057936,40.4883,-106.8233,2092.8,729359,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729360,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729361,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729362,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729363,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729364,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729365,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729366,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729367,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729368,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729369,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729370,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729371,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729372,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729373,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729374,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729375,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729376,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729377,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729378,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729379,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729380,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729381,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729382,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729383,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729384,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729385,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729386,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729387,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729388,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729389,0,28,-111,0,102
USC00057936,40.4883,-106.8233,2092.8,729390,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729391,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729392,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729393,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729394,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729395,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729396,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729397,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729398,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729399,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729400,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729401,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729402,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729403,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729404,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729405,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729406,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729407,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729408,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729409,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729410,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729411,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729412,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729413,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729414,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729415,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729416,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729417,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729418,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729419,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729420,0,6,-156,0,279
USC00057936,40.4883,-106.8233,2092.8,729421,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729422,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729423,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729424,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729425,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729426,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729427,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729428,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729429,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729430,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729431,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729432,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729433,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729434,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729435,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729436,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729437,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729438,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729439,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729440,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729441,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729442,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729443,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729444,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729445,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729446,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729447,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729448,0,6,-117,0,762
USC00057936,40.4883,-106.8233,2092.8,729449,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729450,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729451,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729452,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729453,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729454,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729455,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729456,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729457,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729458,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729459,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729460,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729461,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729462,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729463,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729464,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729465,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729466,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729467,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729468,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729469,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729470,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729471,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729472,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729473,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729474,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729475,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729476,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729477,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729478,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729479,0,-67,-206,0,762
USC00057936,40.4883,-106.8233,2092.8,729480,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729481,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729482,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729483,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729484,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729485,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729486,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729487,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729488,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729489,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729490,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729491,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729492,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729493,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729494,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729495,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729496,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729497,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729498,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729499,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729500,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729501,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729502,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729503,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729504,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729505,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729506,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729507,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729508,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729509,0,56,-94,0,203
USC00057936,40.4883,-106.8233,2092.8,729510,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729511,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729512,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729513,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729514,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729515,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729516,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729517,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729518,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729519,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729520,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729521,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729522,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729523,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729524,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729525,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729526,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729527,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729528,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729529,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729530,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729531,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729532,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729533,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729534,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729535,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729536,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729537,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729538,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729539,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729540,0,206,-22,0,0
USC00057936,40.4883,-106.8233,2092.8,729602,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729603,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729604,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729605,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729606,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729607,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729608,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729609,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729610,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729611,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729612,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729613,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729614,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729615,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729616,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729617,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729618,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729619,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729620,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729621,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729622,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729623,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729624,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729625,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729626,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729627,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729628,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729629,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729630,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729631,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729632,109,272,83,0,0
USC00057936,40.4883,-106.8233,2092.8,729633,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729634,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729635,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729636,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729637,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729638,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729639,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729640,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729641,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729642,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729643,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729644,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729645,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729646,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729647,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729648,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729649,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729650,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729651,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729652,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729653,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729654,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729655,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729656,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729657,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729658,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729659,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729660,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729661,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729662,0,272,56,0,0
USC00057936,40.4883,-106.8233,2092.8,729663,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729664,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729665,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729666,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729667,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729668,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729669,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729670,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729671,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729672,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729673,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729674,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729675,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729676,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729677,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729678,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729679,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729680,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729681,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729682,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729683,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729684,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729685,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729686,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729687,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729688,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729689,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729690,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729691,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729692,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729693,20,250,28,0,0
USC00057936,40.4883,-106.8233,2092.8,729694,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729695,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729696,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729697,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729698,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729699,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729700,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729701,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729702,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729703,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729704,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729705,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729706,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729707,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729708,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729709,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729710,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729711,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729712,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729713,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729714,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729715,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729716,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729717,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729718,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729719,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729720,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729721,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729722,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729723,0,61,33,0,0
USC00057936,40.4883,-106.8233,2092.8,729724,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729725,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729726,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729727,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729728,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729729,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729730,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729731,0,100,-83,0,0
USC00057936,40.4883,-106.8233,2092.8,729732,0,100,-83,0,0
