,STATION,LAT,LON,ELEV,DATE,PRCP,TMAX,TMIN,SNOW,SNWD
735654,USC00447338,36.9769,-79.8961,400.8,732553,0,344,200,0,0
735752,USC00447338,36.9769,-79.8961,400.8,732554,0,344,200,0,0
735846,USC00447338,36.9769,-79.8961,400.8,732555,117,256,144,0,0
735940,USC00447338,36.9769,-79.8961,400.8,732556,117,256,144,0,0
736034,USC00447338,36.9769,-79.8961,400.8,732557,117,256,144,0,0
736128,USC00447338,36.9769,-79.8961,400.8,732558,117,256,144,0,0
736222,USC00447338,36.9769,-79.8961,400.8,732559,117,256,144,0,0
736316,USC00447338,36.9769,-79.8961,400.8,732560,117,256,144,0,0
736410,USC00447338,36.9769,-79.8961,400.8,732561,117,256,144,0,0
736504,USC00447338,36.9769,-79.8961,400.8,732562,117,256,144,0,0
736598,USC00447338,36.9769,-79.8961,400.8,732563,117,256,144,0,0
736692,USC00447338,36.9769,-79.8961,400.8,732564,117,256,144,0,0
736786,USC00447338,36.9769,-79.8961,400.8,732565,117,256,144,0,0
736880,USC00447338,36.9769,-79.8961,400.8,732566,117,256,144,0,0
736974,USC00447338,36.9769,-79.8961,400.8,732567,117,256,144,0,0
737068,USC00447338,36.9769,-79.8961,400.8,732568,117,256,144,0,0
737162,USC00447338,36.9769,-79.8961,400.8,732569,117,256,144,0,0
737256,USC00447338,36.9769,-79.8961,400.8,732570,117,256,144,0,0
737350,USC00447338,36.9769,-79.8961,400.8,732571,117,256,144,0,0
737444,USC00447338,36.9769,-79.8961,400.8,732572,117,256,144,0,0
737538,USC00447338,36.9769,-79.8961,400.8,732573,117,256,144,0,0
737632,USC00447338,36.9769,-79.8961,400.8,732574,117,256,144,0,0
737726,USC00447338,36.9769,-79.8961,400.8,732575,117,256,144,0,0
737820,USC00447338,36.9769,-79.8961,400.8,732576,117,256,144,0,0
737914,USC00447338,36.9769,-79.8961,400.8,732577,117,256,144,0,0
738008,USC00447338,36.9769,-79.8961,400.8,732578,117,256,144,0,0
738102,USC00447338,36.9769,-79.8961,400.8,732579,117,256,144,0,0
738196,USC00447338,36.9769,-79.8961,400.8,732580,117,256,144,0,0
738290,USC00447338,36.9769,-79.8961,400.8,732581,117,256,144,0,0
738384,USC00447338,36.9769,-79.8961,400.8,732582,117,256,144,0,0
738478,USC00447338,36.9769,-79.8961,400.8,732583,117,256,144,0,0
738572,USC00447338,36.9769,-79.8961,400.8,732584,117,256,144,0,0
738668,USC00447338,36.9769,-79.8961,400.8,732585,33,233,100,0,0
738764,USC00447338,36.9769,-79.8961,400.8,732586,33,233,100,0,0
738860,USC00447338,36.9769,-79.8961,400.8,732587,33,233,100,0,0
738956,USC00447338,36.9769,-79.8961,400.8,732588,33,233,100,0,0
739052,USC00447338,36.9769,-79.8961,400.8,732589,33,233,100,0,0
739148,USC00447338,36.9769,-79.8961,400.8,732590,33,233,100,0,0
739244,USC00447338,36.9769,-79.8961,400.8,732591,33,233,100,0,0
739340,USC00447338,36.9769,-79.8961,400.8,732592,33,233,100,0,0
739436,USC00447338,36.9769,-79.8961,400.8,732593,33,233,100,0,0
739532,USC00447338,36.9769,-79.8961,400.8,732594,33,233,100,0,0
739628,USC00447338,36.9769,-79.8961,400.8,732595,33,233,100,0,0
739724,USC00447338,36.9769,-79.8961,400.8,732596,33,233,100,0,0
739820,USC00447338,36.9769,-79.8961,400.8,732597,33,233,100,0,0
739916,USC00447338,36.9769,-79.8961,400.8,732598,33,233,100,0,0
740012,USC00447338,36.9769,-79.8961,400.8,732599,33,233,100,0,0
740108,USC00447338,36.9769,-79.8961,400.8,732600,33,233,100,0,0
740204,USC00447338,36.9769,-79.8961,400.8,732601,33,233,100,0,0
740300,USC00447338,36.9769,-79.8961,400.8,732602,33,233,100,0,0
740396,USC00447338,36.9769,-79.8961,400.8,732603,33,233,100,0,0
740492,USC00447338,36.9769,-79.8961,400.8,732604,33,233,100,0,0
740588,USC00447338,36.9769,-79.8961,400.8,732605,33,233,100,0,0
740684,USC00447338,36.9769,-79.8961,400.8,732606,33,233,100,0,0
740780,USC00447338,36.9769,-79.8961,400.8,732607,33,233,100,0,0
740876,USC00447338,36.9769,-79.8961,400.8,732608,33,233,100,0,0
740972,USC00447338,36.9769,-79.8961,400.8,732609,33,233,100,0,0
741068,USC00447338,36.9769,-79.8961,400.8,732610,33,233,100,0,0
741164,USC00447338,36.9769,-79.8961,400.8,732611,33,233,100,0,0
741260,USC00447338,36.9769,-79.8961,400.8,732612,33,233,100,0,0
741356,USC00447338,36.9769,-79.8961,400.8,732613,33,233,100,0,0
741452,USC00447338,36.9769,-79.8961,400.8,732614,33,233,100,0,0
741548,USC00447338,36.9769,-79.8961,400.8,732615,33,233,100,0,0
744610,USC00447338,36.9769,-79.8961,400.8,732646,0,200,122,0,0
744700,USC00447338,36.9769,-79.8961,400.8,732647,0,200,122,0,0
744790,USC00447338,36.9769,-79.8961,400.8,732648,0,200,122,0,0
744880,USC00447338,36.9769,-79.8961,400.8,732649,0,200,122,0,0
744970,USC00447338,36.9769,-79.8961,400.8,732650,0,200,122,0,0
745060,USC00447338,36.9769,-79.8961,400.8,732651,0,200,122,0,0
745150,USC00447338,36.9769,-79.8961,400.8,732652,0,200,122,0,0
745240,USC00447338,36.9769,-79.8961,400.8,732653,0,200,122,0,0
745330,USC00447338,36.9769,-79.8961,400.8,732654,0,200,122,0,0
745420,USC00447338,36.9769,-79.8961,400.8,732655,0,200,122,0,0
745510,USC00447338,36.9769,-79.8961,400.8,732656,0,200,122,0,0
745600,USC00447338,36.9769,-79.8961,400.8,732657,0,200,122,0,0
745690,USC00447338,36.9769,-79.8961,400.8,732658,0,200,122,0,0
745780,USC00447338,36.9769,-79.8961,400.8,732659,0,200,122,0,0
745870,USC00447338,36.9769,-79.8961,400.8,732660,0,200,122,0,0
745960,USC00447338,36.9769,-79.8961,400.8,732661,0,200,122,0,0
746050,USC00447338,36.9769,-79.8961,400.8,732662,0,200,122,0,0
746140,USC00447338,36.9769,-79.8961,400.8,732663,0,200,122,0,0
746230,USC00447338,36.9769,-79.8961,400.8,732664,0,200,122,0,0
746320,USC00447338,36.9769,-79.8961,400.8,732665,0,200,122,0,0
746410,USC00447338,36.9769,-79.8961,400.8,732666,0,200,122,0,0
746500,USC00447338,36.9769,-79.8961,400.8,732667,0,200,122,0,0
746590,USC00447338,36.9769,-79.8961,400.8,732668,0,200,122,0,0
746680,USC00447338,36.9769,-79.8961,400.8,732669,0,200,122,0,0
746770,USC00447338,36.9769,-79.8961,400.8,732670,0,200,122,0,0
746860,USC00447338,36.9769,-79.8961,400.8,732671,0,200,122,0,0
746950,USC00447338,36.9769,-79.8961,400.8,732672,0,200,122,0,0
747040,USC00447338,36.9769,-79.8961,400.8,732673,0,200,122,0,0
747130,USC00447338,36.9769,-79.8961,400.8,732674,0,200,122,0,0
747220,USC00447338,36.9769,-79.8961,400.8,732675,0,200,122,0,0
747310,USC00447338,36.9769,-79.8961,400.8,732676,0,200,122,0,0
747405,USC00447338,36.9769,-79.8961,400.8,732677,0,167,56,0,0
747502,USC00447338,36.9769,-79.8961,400.8,732678,0,167,56,0,0
747599,USC00447338,36.9769,-79.8961,400.8,732679,0,167,56,0,0
747696,USC00447338,36.9769,-79.8961,400.8,732680,0,167,56,0,0
747793,USC00447338,36.9769,-79.8961,400.8,732681,0,167,56,0,0
747890,USC00447338,36.9769,-79.8961,400.8,732682,0,167,56,0,0
747987,USC00447338,36.9769,-79.8961,400.8,732683,0,167,56,0,0
748084,USC00447338,36.9769,-79.8961,400.8,732684,0,167,56,0,0
748181,USC00447338,36.9769,-79.8961,400.8,732685,0,167,56,0,0
748278,USC00447338,36.9769,-79.8961,400.8,732686,0,167,56,0,0
748375,USC00447338,36.9769,-79.8961,400.8,732687,0,167,56,0,0
748472,USC00447338,36.9769,-79.8961,400.8,732688,0,167,56,0,0
748569,USC00447338,36.9769,-79.8961,400.8,732689,0,167,56,0,0
748666,USC00447338,36.9769,-79.8961,400.8,732690,0,167,56,0,0
748763,USC00447338,36.9769,-79.8961,400.8,732691,0,167,56,0,0
748860,USC00447338,36.9769,-79.8961,400.8,732692,0,167,56,0,0
748957,USC00447338,36.9769,-79.8961,400.8,732693,0,167,56,0,0
749054,USC00447338,36.9769,-79.8961,400.8,732694,0,167,56,0,0
749151,USC00447338,36.9769,-79.8961,400.8,732695,0,167,56,0,0
749248,USC00447338,36.9769,-79.8961,400.8,732696,0,167,56,0,0
749345,USC00447338,36.9769,-79.8961,400.8,732697,0,167,56,0,0
749442,USC00447338,36.9769,-79.8961,400.8,732698,0,167,56,0,0
749539,USC00447338,36.9769,-79.8961,400.8,732699,0,167,56,0,0
749636,USC00447338,36.9769,-79.8961,400.8,732700,0,167,56,0,0
749733,USC00447338,36.9769,-79.8961,400.8,732701,0,167,56,0,0
749830,USC00447338,36.9769,-79.8961,400.8,732702,0,167,56,0,0
749927,USC00447338,36.9769,-79.8961,400.8,732703,0,167,56,0,0
750024,USC00447338,36.9769,-79.8961,400.8,732704,0,167,56,0,0
750121,USC00447338,36.9769,-79.8961,400.8,732705,0,167,56,0,0
750218,USC00447338,36.9769,-79.8961,400.8,732706,0,167,56,0,0
750315,USC00447338,36.9769,-79.8961,400.8,732707,0,167,56,0,0
750417,USC00447338,36.9769,-79.8961,400.8,732708,5,-6,-94,0,0
750519,USC00447338,36.9769,-79.8961,400.8,732709,5,-6,-94,0,0
750621,USC00447338,36.9769,-79.8961,400.8,732710,5,-6,-94,0,0
750723,USC00447338,36.9769,-79.8961,400.8,732711,5,-6,-94,0,0
750825,USC00447338,36.9769,-79.8961,400.8,732712,5,-6,-94,0,0
750927,USC00447338,36.9769,-79.8961,400.8,732713,5,-6,-94,0,0
751029,USC00447338,36.9769,-79.8961,400.8,732714,5,-6,-94,0,0
751131,USC00447338,36.9769,-79.8961,400.8,732715,5,-6,-94,0,0
751233,USC00447338,36.9769,-79.8961,400.8,732716,5,-6,-94,0,0
751335,USC00447338,36.9769,-79.8961,400.8,732717,5,-6,-94,0,0
751437,USC00447338,36.9769,-79.8961,400.8,732718,5,-6,-94,0,0
751539,USC00447338,36.9769,-79.8961,400.8,732719,5,-6,-94,0,0
751641,USC00447338,36.9769,-79.8961,400.8,732720,5,-6,-94,0,0
751743,USC00447338,36.9769,-79.8961,400.8,732721,5,-6,-94,0,0
751845,USC00447338,36.9769,-79.8961,400.8,732722,5,-6,-94,0,0
751947,USC00447338,36.9769,-79.8961,400.8,732723,5,-6,-94,0,0
752049,USC00447338,36.9769,-79.8961,400.8,732724,5,-6,-94,0,0
752151,USC00447338,36.9769,-79.8961,400.8,732725,5,-6,-94,0,0
752253,USC00447338,36.9769,-79.8961,400.8,732726,5,-6,-94,0,0
752355,USC00447338,36.9769,-79.8961,400.8,732727,5,-6,-94,0,0
752457,USC00447338,36.9769,-79.8961,400.8,732728,5,-6,-94,0,0
752559,USC00447338,36.9769,-79.8961,400.8,732729,5,-6,-94,0,0
752661,USC00447338,36.9769,-79.8961,400.8,732730,5,-6,-94,0,0
752763,USC00447338,36.9769,-79.8961,400.8,732731,5,-6,-94,0,0
752865,USC00447338,36.9769,-79.8961,400.8,732732,5,-6,-94,0,0
752967,USC00447338,36.9769,-79.8961,400.8,732733,5,-6,-94,0,0
753069,USC00447338,36.9769,-79.8961,400.8,732734,5,-6,-94,0,0
753171,USC00447338,36.9769,-79.8961,400.8,732735,5,-6,-94,0,0
753268,USC00447338,36.9769,-79.8961,400.8,732736,381,28,-33,0,0
753365,USC00447338,36.9769,-79.8961,400.8,732737,381,28,-33,0,0
753462,USC00447338,36.9769,-79.8961,400.8,732738,381,28,-33,0,0
753559,USC00447338,36.9769,-79.8961,400.8,732739,381,28,-33,0,0
753656,USC00447338,36.9769,-79.8961,400.8,732740,381,28,-33,0,0
753753,USC00447338,36.9769,-79.8961,400.8,732741,381,28,-33,0,0
753850,USC00447338,36.9769,-79.8961,400.8,732742,381,28,-33,0,0
753947,USC00447338,36.9769,-79.8961,400.8,732743,381,28,-33,0,0
754044,USC00447338,36.9769,-79.8961,400.8,732744,381,28,-33,0,0
754141,USC00447338,36.9769,-79.8961,400.8,732745,381,28,-33,0,0
754238,USC00447338,36.9769,-79.8961,400.8,732746,381,28,-33,0,0
754335,USC00447338,36.9769,-79.8961,400.8,732747,381,28,-33,0,0
754432,USC00447338,36.9769,-79.8961,400.8,732748,381,28,-33,0,0
754529,USC00447338,36.9769,-79.8961,400.8,732749,381,28,-33,0,0
754626,USC00447338,36.9769,-79.8961,400.8,732750,381,28,-33,0,0
754723,USC00447338,36.9769,-79.8961,400.8,732751,381,28,-33,0,0
754820,USC00447338,36.9769,-79.8961,400.8,732752,381,28,-33,0,0
754917,USC00447338,36.9769,-79.8961,400.8,732753,381,28,-33,0,0
755014,USC00447338,36.9769,-79.8961,400.8,732754,381,28,-33,0,0
755111,USC00447338,36.9769,-79.8961,400.8,732755,381,28,-33,0,0
755208,USC00447338,36.9769,-79.8961,400.8,732756,381,28,-33,0,0
755305,USC00447338,36.9769,-79.8961,400.8,732757,381,28,-33,0,0
755402,USC00447338,36.9769,-79.8961,400.8,732758,381,28,-33,0,0
755499,USC00447338,36.9769,-79.8961,400.8,732759,381,28,-33,0,0
755596,USC00447338,36.9769,-79.8961,400.8,732760,381,28,-33,0,0
755693,USC00447338,36.9769,-79.8961,400.8,732761,381,28,-33,0,0
755790,USC00447338,36.9769,-79.8961,400.8,732762,381,28,-33,0,0
755887,USC00447338,36.9769,-79.8961,400.8,732763,381,28,-33,0,0
755984,USC00447338,36.9769,-79.8961,400.8,732764,381,28,-33,0,0
756081,USC00447338,36.9769,-79.8961,400.8,732765,381,28,-33,0,0
756178,USC00447338,36.9769,-79.8961,400.8,732766,381,28,-33,0,0
756275,USC00447338,36.9769,-79.8961,400.8,732767,5,194,117,0,0
756372,USC00447338,36.9769,-79.8961,400.8,732768,5,194,117,0,0
756469,USC00447338,36.9769,-79.8961,400.8,732769,5,194,117,0,0
756566,USC00447338,36.9769,-79.8961,400.8,732770,5,194,117,0,0
756663,USC00447338,36.9769,-79.8961,400.8,732771,5,194,117,0,0
756760,USC00447338,36.9769,-79.8961,400.8,732772,5,194,117,0,0
756857,USC00447338,36.9769,-79.8961,400.8,732773,5,194,117,0,0
756954,USC00447338,36.9769,-79.8961,400.8,732774,5,194,117,0,0
757051,USC00447338,36.9769,-79.8961,400.8,732775,5,194,117,0,0
757148,USC00447338,36.9769,-79.8961,400.8,732776,5,194,117,0,0
757245,USC00447338,36.9769,-79.8961,400.8,732777,5,194,117,0,0
757342,USC00447338,36.9769,-79.8961,400.8,732778,5,194,117,0,0
757439,USC00447338,36.9769,-79.8961,400.8,732779,5,194,117,0,0
757536,USC00447338,36.9769,-79.8961,400.8,732780,5,194,117,0,0
757633,USC00447338,36.9769,-79.8961,400.8,732781,5,194,117,0,0
757730,USC00447338,36.9769,-79.8961,400.8,732782,5,194,117,0,0
757827,USC00447338,36.9769,-79.8961,400.8,732783,5,194,117,0,0
757924,USC00447338,36.9769,-79.8961,400.8,732784,5,194,117,0,0
758021,USC00447338,36.9769,-79.8961,400.8,732785,5,194,117,0,0
758118,USC00447338,36.9769,-79.8961,400.8,732786,5,194,117,0,0
758215,USC00447338,36.9769,-79.8961,400.8,732787,5,194,117,0,0
758312,USC00447338,36.9769,-79.8961,400.8,732788,5,194,117,0,0
758409,USC00447338,36.9769,-79.8961,400.8,732789,5,194,117,0,0
758506,USC00447338,36.9769,-79.8961,400.8,732790,5,194,117,0,0
758603,USC00447338,36.9769,-79.8961,400.8,732791,5,194,117,0,0
758700,USC00447338,36.9769,-79.8961,400.8,732792,5,194,117,0,0
758797,USC00447338,36.9769,-79.8961,400.8,732793,5,194,117,0,0
758894,USC00447338,36.9769,-79.8961,400.8,732794,5,194,117,0,0
758991,USC00447338,36.9769,-79.8961,400.8,732795,5,194,117,0,0
759088,USC00447338,36.9769,-79.8961,400.8,732796,5,194,117,0,0
759190,USC00447338,36.9769,-79.8961,400.8,732797,0,322,106,0,0
759292,USC00447338,36.9769,-79.8961,400.8,732798,0,322,106,0,0
759394,USC00447338,36.9769,-79.8961,400.8,732799,0,322,106,0,0
759496,USC00447338,36.9769,-79.8961,400.8,732800,0,322,106,0,0
759598,USC00447338,36.9769,-79.8961,400.8,732801,0,322,106,0,0
759700,USC00447338,36.9769,-79.8961,400.8,732802,0,322,106,0,0
759802,USC00447338,36.9769,-79.8961,400.8,732803,0,322,106,0,0
759904,USC00447338,36.9769,-79.8961,400.8,732804,0,322,106,0,0
760006,USC00447338,36.9769,-79.8961,400.8,732805,0,322,106,0,0
760108,USC00447338,36.9769,-79.8961,400.8,732806,0,322,106,0,0
760210,USC00447338,36.9769,-79.8961,400.8,732807,0,322,106,0,0
760312,USC00447338,36.9769,-79.8961,400.8,732808,0,322,106,0,0
760414,USC00447338,36.9769,-79.8961,400.8,732809,0,322,106,0,0
760516,USC00447338,36.9769,-79.8961,400.8,732810,0,322,106,0,0
760618,USC00447338,36.9769,-79.8961,400.8,732811,0,322,106,0,0
760720,USC00447338,36.9769,-79.8961,400.8,732812,0,322,106,0,0
760822,USC00447338,36.9769,-79.8961,400.8,732813,0,322,106,0,0
760924,USC00447338,36.9769,-79.8961,400.8,732814,0,322,106,0,0
761026,USC00447338,36.9769,-79.8961,400.8,732815,0,322,106,0,0
761128,USC00447338,36.9769,-79.8961,400.8,732816,0,322,106,0,0
761230,USC00447338,36.9769,-79.8961,400.8,732817,0,322,106,0,0
761332,USC00447338,36.9769,-79.8961,400.8,732818,0,322,106,0,0
761434,USC00447338,36.9769,-79.8961,400.8,732819,0,322,106,0,0
761536,USC00447338,36.9769,-79.8961,400.8,732820,0,322,106,0,0
761638,USC00447338,36.9769,-79.8961,400.8,732821,0,322,106,0,0
761740,USC00447338,36.9769,-79.8961,400.8,732822,0,322,106,0,0
761842,USC00447338,36.9769,-79.8961,400.8,732823,0,322,106,0,0
761944,USC00447338,36.9769,-79.8961,400.8,732824,0,322,106,0,0
762046,USC00447338,36.9769,-79.8961,400.8,732825,0,322,106,0,0
762148,USC00447338,36.9769,-79.8961,400.8,732826,0,322,106,0,0
762250,USC00447338,36.9769,-79.8961,400.8,732827,0,322,106,0,0
768330,USC00447338,36.9769,-79.8961,400.8,732889,8,306,172,0,0
768430,USC00447338,36.9769,-79.8961,400.8,732890,8,306,172,0,0
768530,USC00447338,36.9769,-79.8961,400.8,732891,8,306,172,0,0
768630,USC00447338,36.9769,-79.8961,400.8,732892,8,306,172,0,0
768730,USC00447338,36.9769,-79.8961,400.8,732893,8,306,172,0,0
768830,USC00447338,36.9769,-79.8961,400.8,732894,8,306,172,0,0
768930,USC00447338,36.9769,-79.8961,400.8,732895,8,306,172,0,0
769030,USC00447338,36.9769,-79.8961,400.8,732896,8,306,172,0,0
769130,USC00447338,36.9769,-79.8961,400.8,732897,8,306,172,0,0
769230,USC00447338,36.9769,-79.8961,400.8,732898,8,306,172,0,0
769330,USC00447338,36.9769,-79.8961,400.8,732899,8,306,172,0,0
769430,USC00447338,36.9769,-79.8961,400.8,732900,8,306,172,0,0
769530,USC00447338,36.9769,-79.8961,400.8,732901,8,306,172,0,0
769630,USC00447338,36.9769,-79.8961,400.8,732902,8,306,172,0,0
769730,USC00447338,36.9769,-79.8961,400.8,732903,8,306,172,0,0
769830,USC00447338,36.9769,-79.8961,400.8,732904,8,306,172,0,0
769930,USC00447338,36.9769,-79.8961,400.8,732905,8,306,172,0,0
770030,USC00447338,36.9769,-79.8961,400.8,732906,8,306,172,0,0
770130,USC00447338,36.9769,-79.8961,400.8,732907,8,306,172,0,0
770230,USC00447338,36.9769,-79.8961,400.8,732908,8,306,172,0,0
770330,USC00447338,36.9769,-79.8961,400.8,732909,8,306,172,0,0
770430,USC00447338,36.9769,-79.8961,400.8,732910,8,306,172,0,0
770530,USC00447338,36.9769,-79.8961,400.8,732911,8,306,172,0,0
770630,USC00447338,36.9769,-79.8961,400.8,732912,8,306,172,0,0
770730,USC00447338,36.9769,-79.8961,400.8,732913,8,306,172,0,0
770830,USC00447338,36.9769,-79.8961,400.8,732914,8,306,172,0,0
770930,USC00447338,36.9769,-79.8961,400.8,732915,8,306,172,0,0
771030,USC00447338,36.9769,-79.8961,400.8,732916,8,306,172,0,0
771130,USC00447338,36.9769,-79.8961,400.8,732917,8,306,172,0,0
771230,USC00447338,36.9769,-79.8961,400.8,732918,8,306,172,0,0
771330,USC00447338,36.9769,-79.8961,400.8,732919,8,306,172,0,0
771422,USC00447338,36.9769,-79.8961,400.8,732920,130,311,183,0,0
771515,USC00447338,36.9769,-79.8961,400.8,732921,130,311,183,0,0
771608,USC00447338,36.9769,-79.8961,400.8,732922,130,311,183,0,0
771701,USC00447338,36.9769,-79.8961,400.8,732923,130,311,183,0,0
771794,USC00447338,36.9769,-79.8961,400.8,732924,130,311,183,0,0
771887,USC00447338,36.9769,-79.8961,400.8,732925,130,311,183,0,0
771980,USC00447338,36.9769,-79.8961,400.8,732926,130,311,183,0,0
772073,USC00447338,36.9769,-79.8961,400.8,732927,130,311,183,0,0
772166,USC00447338,36.9769,-79.8961,400.8,732928,130,311,183,0,0
772259,USC00447338,36.9769,-79.8961,400.8,732929,130,311,183,0,0
772352,USC00447338,36.9769,-79.8961,400.8,732930,130,311,183,0,0
772445,USC00447338,36.9769,-79.8961,400.8,732931,130,311,183,0,0
772538,USC00447338,36.9769,-79.8961,400.8,732932,130,311,183,0,0
772631,USC00447338,36.9769,-79.8961,400.8,732933,130,311,183,0,0
772724,USC00447338,36.9769,-79.8961,400.8,732934,130,311,183,0,0
772817,USC00447338,36.9769,-79.8961,400.8,732935,130,311,183,0,0
772910,USC00447338,36.9769,-79.8961,400.8,732936,130,311,183,0,0
773003,USC00447338,36.9769,-79.8961,400.8,732937,130,311,183,0,0
773096,USC00447338,36.9769,-79.8961,400.8,732938,130,311,183,0,0
773189,USC00447338,36.9769,-79.8961,400.8,732939,130,311,183,0,0
773282,USC00447338,36.9769,-79.8961,400.8,732940,130,311,183,0,0
773375,USC00447338,36.9769,-79.8961,400.8,732941,130,311,183,0,0
773468,USC00447338,36.9769,-79.8961,400.8,732942,130,311,183,0,0
773561,USC00447338,36.9769,-79.8961,400.8,732943,130,311,183,0,0
773654,USC00447338,36.9769,-79.8961,400.8,732944,130,311,183,0,0
773747,USC00447338,36.9769,-79.8961,400.8,732945,130,311,183,0,0
773840,USC00447338,36.9769,-79.8961,400.8,732946,130,311,183,0,0
773933,USC00447338,36.9769,-79.8961,400.8,732947,130,311,183,0,0
774026,USC00447338,36.9769,-79.8961,400.8,732948,130,311,183,0,0
774119,USC00447338,36.9769,-79.8961,400.8,732949,130,311,183,0,0
774222,USC00447338,36.9769,-79.8961,400.8,732950,0,233,50,0,0
774326,USC00447338,36.9769,-79.8961,400.8,732951,0,233,50,0,0
774430,USC00447338,36.9769,-79.8961,400.8,732952,0,233,50,0,0
774534,USC00447338,36.9769,-79.8961,400.8,732953,0,233,50,0,0
774638,USC00447338,36.9769,-79.8961,400.8,732954,0,233,50,0,0
774742,USC00447338,36.9769,-79.8961,400.8,732955,0,233,50,0,0
774846,USC00447338,36.9769,-79.8961,400.8,732956,0,233,50,0,0
774950,USC00447338,36.9769,-79.8961,400.8,732957,0,233,50,0,0
775054,USC00447338,36.9769,-79.8961,400.8,732958,0,233,50,0,0
775158,USC00447338,36.9769,-79.8961,400.8,732959,0,233,50,0,0
775262,USC00447338,36.9769,-79.8961,400.8,732960,0,233,50,0,0
775366,USC00447338,36.9769,-79.8961,400.8,732961,0,233,50,0,0
775470,USC00447338,36.9769,-79.8961,400.8,732962,0,233,50,0,0
775574,USC00447338,36.9769,-79.8961,400.8,732963,0,233,50,0,0
775678,USC00447338,36.9769,-79.8961,400.8,732964,0,233,50,0,0
775782,USC00447338,36.9769,-79.8961,400.8,732965,0,233,50,0,0
775886,USC00447338,36.9769,-79.8961,400.8,732966,0,233,50,0,0
775990,USC00447338,36.9769,-79.8961,400.8,732967,0,233,50,0,0
776094,USC00447338,36.9769,-79.8961,400.8,732968,0,233,50,0,0
776198,USC00447338,36.9769,-79.8961,400.8,732969,0,233,50,0,0
776302,USC00447338,36.9769,-79.8961,400.8,732970,0,233,50,0,0
776406,USC00447338,36.9769,-79.8961,400.8,732971,0,233,50,0,0
776510,USC00447338,36.9769,-79.8961,400.8,732972,0,233,50,0,0
776614,USC00447338,36.9769,-79.8961,400.8,732973,0,233,50,0,0
776718,USC00447338,36.9769,-79.8961,400.8,732974,0,233,50,0,0
776822,USC00447338,36.9769,-79.8961,400.8,732975,0,233,50,0,0
776926,USC00447338,36.9769,-79.8961,400.8,732976,0,233,50,0,0
777030,USC00447338,36.9769,-79.8961,400.8,732977,0,233,50,0,0
777134,USC00447338,36.9769,-79.8961,400.8,732978,0,233,50,0,0
777238,USC00447338,36.9769,-79.8961,400.8,732979,0,233,50,0,0
777342,USC00447338,36.9769,-79.8961,400.8,732980,0,233,50,0,0
777447,USC00447338,36.9769,-79.8961,400.8,732981,0,206,-22,0,0
777551,USC00447338,36.9769,-79.8961,400.8,732982,0,206,-22,0,0
777655,USC00447338,36.9769,-79.8961,400.8,732983,0,206,-22,0,0
777759,USC00447338,36.9769,-79.8961,400.8,732984,0,206,-22,0,0
777863,USC00447338,36.9769,-79.8961,400.8,732985,0,206,-22,0,0
777967,USC00447338,36.9769,-79.8961,400.8,732986,0,206,-22,0,0
778071,USC00447338,36.9769,-79.8961,400.8,732987,0,206,-22,0,0
778175,USC00447338,36.9769,-79.8961,400.8,732988,0,206,-22,0,0
778279,USC00447338,36.9769,-79.8961,400.8,732989,0,206,-22,0,0
778383,USC00447338,36.9769,-79.8961,400.8,732990,0,206,-22,0,0
778487,USC00447338,36.9769,-79.8961,400.8,732991,0,206,-22,0,0
778591,USC00447338,36.9769,-79.8961,400.8,732992,0,206,-22,0,0
778695,USC00447338,36.9769,-79.8961,400.8,732993,0,206,-22,0,0
778799,USC00447338,36.9769,-79.8961,400.8,732994,0,206,-22,0,0
778903,USC00447338,36.9769,-79.8961,400.8,732995,0,206,-22,0,0
779007,USC00447338,36.9769,-79.8961,400.8,732996,0,206,-22,0,0
779111,USC00447338,36.9769,-79.8961,400.8,732997,0,206,-22,0,0
779215,USC00447338,36.9769,-79.8961,400.8,732998,0,206,-22,0,0
779319,USC00447338,36.9769,-79.8961,400.8,732999,0,206,-22,0,0
779423,USC00447338,36.9769,-79.8961,400.8,733000,0,206,-22,0,0
779527,USC00447338,36.9769,-79.8961,400.8,733001,0,206,-22,0,0
779631,USC00447338,36.9769,-79.8961,400.8,733002,0,206,-22,0,0
779735,USC00447338,36.9769,-79.8961,400.8,733003,0,206,-22,0,0
779839,USC00447338,36.9769,-79.8961,400.8,733004,0,206,-22,0,0
779943,USC00447338,36.9769,-79.8961,400.8,733005,0,206,-22,0,0
780047,USC00447338,36.9769,-79.8961,400.8,733006,0,206,-22,0,0
780151,USC00447338,36.9769,-79.8961,400.8,733007,0,206,-22,0,0
780255,USC00447338,36.9769,-79.8961,400.8,733008,0,206,-22,0,0
780359,USC00447338,36.9769,-79.8961,400.8,733009,0,206,-22,0,0
780463,USC00447338,36.9769,-79.8961,400.8,733010,0,206,-22,0,0
780559,USC00447338,36.9769,-79.8961,400.8,733011,0,128,-44,0,0
780654,USC00447338,36.9769,-79.8961,400.8,733012,0,128,-44,0,0
780749,USC00447338,36.9769,-79.8961,400.8,733013,0,128,-44,0,0
780844,USC00447338,36.9769,-79.8961,400.8,733014,0,128,-44,0,0
780939,USC00447338,36.9769,-79.8961,400.8,733015,0,128,-44,0,0
781034,USC00447338,36.9769,-79.8961,400.8,733016,0,128,-44,0,0
